<video_id>ZB2SqgnkbP0</video_id>	JJ	<video_id>ZB2SqgnkbP0</video_id>
<video_title>Israeli	NN	<video_title>Israeli
military	NN	military
says	VVZ	say
mistakenly	RB	mistakenly
hit	VV	hit
Egyptian	JJ	Egyptian
position	NN	position
near	IN	near
Gaza	NP	Gaza
border</video_title>	JJ	border</video_title>
<thumbnail_path>data/en_AJ\Israeli	NN	<thumbnail_path>data/en_AJ\Israeli
military	NN	military
says	VVZ	say
mistakenly	RB	mistakenly
hit	VV	hit
Egyptian	JJ	Egyptian
position	NN	position
near	IN	near
Gaza	NP	Gaza
border.jpg</thumbnail_path>	JJ	border.jpg</thumbnail_path>
<publish_date>20231022</publish_date>	NN	<publish_date>20231022</publish_date>
<doc>	NN	<doc>
right	NN	right
and	CC	and
another	DT	another
incident	NN	incident
that's	NNS	that's
causing	VVG	cause
concern	NN	concern
is	VBZ	be
one	CD	one
along	IN	along
the	DT	the
border	NN	border
with	IN	with
Egypt	NP	Egypt
and	CC	and
the	DT	the
Israelis	NPS	Israelis
admitting	VVG	admit
Imran	NP	Imran
that	IN/that	that
one	CD	one
of	IN	of
their	PP$	their
tanks	NNS	tank
accidentally	RB	accidentally
hit	VVD	hit
an	DT	an
Egyptian	JJ	Egyptian
position	NN	position
outside	IN	outside
the	DT	the
gaza's	NN	gaza's
trp	NN	trp
what	WP	what
more	RBR	more
do	VVP	do
we	PP	we
know	VVP	know
well	RB	well
the	DT	the
Israelis	NPS	Israelis
have	VHP	have
actually	RB	actually
confirmed	VVN	confirm
that	DT	that
they've	JJ	they've
uh	UH	uh
sent	VVD	send
out	RP	out
a	DT	a
statement	NN	statement
says	VVZ	say
an	DT	an
Israeli	JJ	Israeli
army	NN	army
tank	NN	tank
accidentally	RB	accidentally
fired	VVN	fire
and	CC	and
hit	VVN	hit
Egyptian	JJ	Egyptian
position	NN	position
near	IN	near
the	DT	the
border	NN	border
of	IN	of
KM	NP	KM
Shalom	NP	Shalom
area	NN	area
difficult	JJ	difficult
uh	UH	uh
to	TO	to
see	VV	see
how	WRB	how
a	DT	a
tank	NN	tank
accidentally	RB	accidentally
fires	VVZ	fire
uh	UH	uh
but	RB	but
that's	JJ	that's
what	WP	what
they're	NN	they're
saying	VVG	say
um	NNS	um
this	DT	this
is	VBZ	be
actually	RB	actually
a	DT	a
very	RB	very
serious	JJ	serious
incident	NN	incident
because	IN	because
when	WRB	when
that	DT	that
Aid	NP	Aid
Convoy	NN	convoy
was	VBD	be
Crossing	NN	crossing
into	IN	into
uh	UH	uh
through	IN	through
Rafer	NP	Rafer
and	CC	and
into	IN	into
uh	UH	uh
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
there	RB	there
was	VBD	be
an	DT	an
explosion	NN	explosion
that	WDT	that
was	VBD	be
heard	VVN	hear
that's	NN	that's
a	DT	a
real	JJ	real
concern	VV	concern
uh	UH	uh
to	TO	to
everybody	NN	everybody
on	IN	on
that	DT	that
border	NN	border
crossing	NN	crossing
is	VBZ	be
